Zip,NAICSIndustry,PctLoanMin
94563.0,Miscellaneous Financial Investment Activities ,3.7519191027319856
94563.0,Nursing Care Facilities (Skilled Nursing Facilities) ,3.695070443951787
94563.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.013603382255535
94563.0,Full-Service Restaurants ,2.993845840591725
94563.0,Engineering Services,2.715363161512854
94563.0,Offices of Dentists ,2.4516940198437873
94563.0,Offices of Physicians (except Mental Health Specialists) ,2.4257014902142613
94564.0,Offices of Dentists ,15.485928821146894
94564.0,Offices of Physicians (except Mental Health Specialists) ,7.9755883043978715
94564.0,Full-Service Restaurants ,6.446132937564535
94564.0,Limited-Service Restaurants ,5.9557429992806865
94564.0,UNKNOWN,5.860260530123142
94564.0,All Other Automotive Repair and Maintenance ,3.002725008665233
94564.0,All Other Personal Services ,2.4693208278330108
94564.0,"All Other Professional, Scientific, and Technical Services",2.253746027601174
94564.0,Fitness and Recreational Sports Centers ,2.048175297416572
94564.0,Offices of Real Estate Agents and Brokers,1.8406802062760037
94565.0,Painting and Wall Covering Contractors,5.835481781488888
94565.0,Frozen Specialty Food Manufacturing ,5.515338446049499
94565.0,New Car Dealers ,4.136503834537125
94565.0,Glass and Glazing Contractors ,3.7228534510834126
94565.0,All Other Personal Services ,3.3510829352423177
94565.0,Poured Concrete Foundation and Structure Contractors ,2.963460288792972
94565.0,Testing Laboratories,2.7576692230247497
94565.0,Full-Service Restaurants ,2.58420733389566
94565.0,Limited-Service Restaurants ,2.280261527134705
94565.0,Other Heavy and Civil Engineering Construction ,2.120482641156419
94566.0,Electrical Contractors and Other Wiring Installation Contractors,4.938822454416076
94566.0,Temporary Help Services,4.450295555443832
94566.0,Limited-Service Restaurants ,4.38807825399036
94566.0,Custom Computer Programming Services ,3.561934459581922
94566.0,Computer Systems Design Services ,3.5010830486153375
94566.0,UNKNOWN,2.8029988028949537
94566.0,Residential Property Managers ,2.5484305213013467
94566.0,Full-Service Restaurants ,2.509768263034951
94566.0,Employment Placement Agencies ,2.0675314938404217
94566.0,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",2.064601757723618
94567.0,Wineries ,35.037031551913344
94567.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",32.719979282157
94567.0,General Automotive Repair ,13.831966907187129
94567.0,Gasoline Stations with Convenience Stores ,7.802533158402122
94567.0,"Plumbing, Heating, and Air-Conditioning Contractors ",6.966991786314797
94567.0,Supermarkets and Other Grocery (except Convenience) Stores ,3.6414973140256097
94567.0,Other Heavy and Civil Engineering Construction ,0.0
94568.0,New Car Dealers ,10.594902798703043
94568.0,Custom Computer Programming Services ,6.538553448767022
94568.0,UNKNOWN,6.002233965251065
94568.0,Full-Service Restaurants ,5.614328114052778
94568.0,Electrical Contractors and Other Wiring Installation Contractors,3.398624663999548
94568.0,Home Health Care Services,3.353520649227926
94568.0,Commercial Printing (except Screen and Books) ,3.044289835568845
94568.0,Offices of Dentists ,2.9017451739786386
94568.0,Third Party Administration of Insurance and Pension Funds ,2.7519228048579327
94568.0,Religious Organizations ,2.4881000934404107
94569.0,Full-Service Restaurants ,57.8711068688797
94569.0,Hotels (except Casino Hotels) and Motels ,22.614628627991657
94569.0,Offices of Lawyers,19.514264503128647
94570.0,Sports Teams and Clubs ,46.67466359236216
94570.0,"Specialized Freight (except Used Goods) Trucking, Long-Distance ",24.364174395213045
94570.0,"General Freight Trucking, Long-Distance, Less Than Truckload ",14.259576474102564
94570.0,Open-End Investment Funds ,12.7566523064285
94570.0,Child and Youth Services ,1.9449332318937311
94571.0,Full-Service Restaurants ,9.698501497790524
94571.0,Pharmacies and Drug Stores ,6.526137938321392
94571.0,Drilling Oil and Gas Wells,5.737722796034722
94571.0,Other Noncitrus Fruit Farming ,5.59582604404892
94571.0,Offices of Certified Public Accountants ,5.116715418498597
94571.0,Industrial Supplies Merchant Wholesalers,4.54527133744173
94571.0,General Automotive Repair ,4.200869874182061
94571.0,Photographic and Photocopying Equipment Manufacturing ,3.4281993303940594
94571.0,"Gift, Novelty, and Souvenir Stores ",3.1979471365616225
94571.0,Snack and Nonalcoholic Beverage Bars ,3.153385196825971
94572.0,Offices of Dentists ,13.97718896133764
94572.0,Limousine Service,8.830629917497598
94572.0,Research and Development in Biotechnology (except Nanobiotechnology),7.935000260096015
94572.0,Full-Service Restaurants ,7.459912370534643
94572.0,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,6.791637469547402
94572.0,All Other Amusement and Recreation Industries ,6.508989384265036
94572.0,General Automotive Repair ,6.372318404311152
94572.0,UNKNOWN,4.64857944441562
94572.0,School and Employee Bus Transportation,3.4963180960270686
94572.0,Offices of Physicians (except Mental Health Specialists) ,3.064160653449224
94573.0,Grantmaking Foundations ,36.12940925509547
94573.0,UNKNOWN,18.995987597647094
94573.0,Child Day Care Services ,12.26957259448096
94573.0,Other Activities Related to Real Estate ,11.030009609764562
94573.0,Wineries ,10.53278377973708
94573.0,Commercial and Institutional Building Construction ,7.451384269707615
94573.0,Architectural Services,2.321414339964925
94573.0,Offices of Real Estate Agents and Brokers,1.2694385536022748
94573.0,"Crop Harvesting, Primarily by Machine ",0.0
94573.0,Farm Management Services ,0.0
94574.0,Wineries ,29.97368685333425
94574.0,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,3.025071414585054
94574.0,UNKNOWN,2.9557910744898144
94574.0,Hotels (except Casino Hotels) and Motels ,2.7995503202464516
94574.0,Full-Service Restaurants ,2.656861836375356
94574.0,Offices of Dentists ,2.2734011750471077
94574.0,Offices of Real Estate Agents and Brokers,2.2178709122877414
94574.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.0983329454715047
94574.0,Architectural Services,2.0619840647737693
94574.0,Engineering Services,1.8181391548506018
94575.0,Used Household and Office Goods Moving,100.0
94576.0,New Multifamily Housing Construction (except For-Sale Builders) ,83.48203163926259
94576.0,Drugs and Druggists' Sundries Merchant Wholesalers ,12.52646985550573
94576.0,Beauty Salons ,3.9914985052316894
94576.0,Poured Concrete Foundation and Structure Contractors ,0.0
94576.0,Wineries ,0.0
94577.0,Furniture Stores ,5.3642457188707215
94577.0,New Car Dealers ,5.173848836976389
94577.0,Fabricated Structural Metal Manufacturing ,3.776531997792985
94577.0,Full-Service Restaurants ,2.906391237779041
94577.0,Tile and Terrazzo Contractors,2.6435723984550887
94577.0,UNKNOWN,2.4772003780485568
94577.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.414255620114335
94577.0,Offices of Dentists ,2.384907955814501
94577.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.0709561346021204
94577.0,"All Other Professional, Scientific, and Technical Services",1.8134592823592897
94578.0,Marketing Consulting Services ,10.66543304152298
94578.0,Full-Service Restaurants ,7.081963702226057
94578.0,Offices of Physicians (except Mental Health Specialists) ,6.063067844408307
94578.0,Roofing Contractors ,5.491168242950359
94578.0,UNKNOWN,5.355945083305158
94578.0,Reupholstery and Furniture Repair,5.087712631289131
94578.0,Limited-Service Restaurants ,2.9067134559447694
94578.0,General Automotive Repair ,1.9163701466765728
94578.0,General Medical and Surgical Hospitals ,1.7806994209511957
94578.0,Grape Vineyards ,1.7806994209511957
94579.0,Full-Service Restaurants ,18.93597312874598
94579.0,UNKNOWN,7.4210170125345085
94579.0,Religious Organizations ,7.236137183911227
94579.0,Limited-Service Restaurants ,5.608915801316748
94579.0,General Automotive Repair ,3.1480053614656063
94579.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.143221856256812
94579.0,Offices of Dentists ,3.0024879557781565
94579.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",2.6476966100336483
94579.0,Elementary and Secondary Schools ,2.6476966100336483
94579.0,Other Electronic Parts and Equipment Merchant Wholesalers ,2.6476966100336483
94580.0,"Dry, Condensed, and Evaporated Dairy Product Manufacturing ",14.592720526432974
94580.0,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers ",14.592720526432974
94580.0,Other Grocery and Related Products Merchant Wholesalers ,6.028252849469463
94580.0,UNKNOWN,5.571106693537897
94580.0,Offices of Dentists ,4.629949183185602
94580.0,Elementary and Secondary Schools ,4.2635843416489765
94580.0,"General Freight Trucking, Local ",4.200354083607942
94580.0,Supermarkets and Other Grocery (except Convenience) Stores ,2.7984022371924726
94580.0,Drycleaning and Laundry Services (except Coin-Operated) ,2.721425636415539
94580.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.5036876534406325
94581.0,All Other Support Services,35.415847376363004
94581.0,Computer Systems Design Services ,23.376499835779338
94581.0,Wineries ,21.426452625152415
94581.0,Insurance Agencies and Brokerages ,12.502076202288047
94581.0,Office Administrative Services,2.9378168599779166
94581.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.250625786499936
94581.0,Limousine Service,2.0906813139393408
94581.0,All Other Miscellaneous Waste Management Services ,0.0
94581.0,"Soil Preparation, Planting, and Cultivating ",0.0
94582.0,UNKNOWN,5.938893263292504
94582.0,Computer Systems Design Services ,5.052329317484298
94582.0,Offices of Dentists ,4.8301820146811005
94582.0,Child Day Care Services ,4.521546465583631
94582.0,Full-Service Restaurants ,3.7937406461034446
94582.0,Other Management Consulting Services ,2.8810751874852323
94582.0,Fitness and Recreational Sports Centers ,2.7695942963980036
94582.0,"All Other Professional, Scientific, and Technical Services",2.677781605859648
94582.0,Custom Computer Programming Services ,2.5785814033538617
94582.0,"Data Processing, Hosting, and Related Services",2.4321344792436688
94583.0,Engineering Services,6.697294955227445
94583.0,Full-Service Restaurants ,5.495653827777292
94583.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.9270783297020415
94583.0,Blood and Organ Banks ,4.045036241898337
94583.0,Limited-Service Restaurants ,3.884868517151543
94583.0,UNKNOWN,3.7167247872623315
94583.0,Offices of Dentists ,3.6220917908666177
94583.0,Hotels (except Casino Hotels) and Motels ,3.385510823575891
94583.0,Offices of Physicians (except Mental Health Specialists) ,2.9481765967192293
94583.0,Administrative Management and General Management Consulting Services ,2.833945616116718
94585.0,UNKNOWN,10.212169561391347
94585.0,Full-Service Restaurants ,7.115468231528643
94585.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",4.8504309283823535
94585.0,"Plumbing, Heating, and Air-Conditioning Contractors ",4.4532322148229815
94585.0,Offices of Dentists ,4.052112971086586
94585.0,All Other Specialty Food Stores ,3.4562658941203144
94585.0,Electrical Contractors and Other Wiring Installation Contractors,3.3379148894015134
94585.0,Masonry Contractors ,3.103761224578973
94585.0,Child Day Care Services ,2.9579175019938164
94585.0,All Other Specialty Trade Contractors,2.866887691946125
94586.0,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers ",24.36544451965085
94586.0,Land Subdivision ,16.151366919024085
94586.0,Site Preparation Contractors,16.151366919024085
94586.0,Engineering Services,6.922014393867466
94586.0,Roofing Contractors ,6.922014393867466
94586.0,Caterers,4.946333045569813
94586.0,Wineries ,4.302170386076506
94586.0,New Single-Family Housing Construction (except For-Sale Builders) ,4.159300008987082
94586.0,Home Health Care Services,3.5316117437511805
94586.0,Gasoline Stations with Convenience Stores ,3.1554233348257967
94587.0,Surgical and Medical Instrument Manufacturing ,7.696481624540831
94587.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.00902262235156
94587.0,Offices of Dentists ,3.9553689096505615
94587.0,Food Service Contractors,3.3844231222417367
94587.0,Full-Service Restaurants ,3.341331660705213
94587.0,Offices of Physicians (except Mental Health Specialists) ,3.2750761292092347
94587.0,Plastics Bag and Pouch Manufacturing ,3.0785926498163323
94587.0,UNKNOWN,2.719328584064391
94587.0,All Other Specialty Trade Contractors,2.647232562094667
94587.0,Sheet Metal Work Manufacturing ,2.385909303607657
94588.0,Custom Computer Programming Services ,7.529021963764381
94588.0,Electrical Contractors and Other Wiring Installation Contractors,6.1429370944938
94588.0,Computer Systems Design Services ,4.330139464284329
94588.0,Engineering Services,3.972513284664316
94588.0,UNKNOWN,3.791662630537719
94588.0,Full-Service Restaurants ,2.9840250929082583
94588.0,All Other Specialty Trade Contractors,2.6425170931261968
94588.0,"All Other Professional, Scientific, and Technical Services",2.403869769090024
94588.0,Offices of Physicians (except Mental Health Specialists) ,2.2334468294158323
94588.0,Offices of Certified Public Accountants ,2.211630727362675
94589.0,UNKNOWN,13.044174198456005
94589.0,Full-Service Restaurants ,10.557034530776297
94589.0,Offices of Dentists ,7.172535754524126
94589.0,Home Health Care Services,5.262286349655497
94589.0,Hotels (except Casino Hotels) and Motels ,4.672199940700115
94589.0,New Single-Family Housing Construction (except For-Sale Builders) ,4.59493695931442
94589.0,Offices of Physicians (except Mental Health Specialists) ,4.555976880789485
94589.0,Other Building Material Dealers ,4.374908078105297
94589.0,Janitorial Services ,3.558981120378184
94589.0,Furniture Stores ,2.7589028285566863
94590.0,Full-Service Restaurants ,10.209167063352664
94590.0,UNKNOWN,6.6046758750136245
94590.0,Limited-Service Restaurants ,5.2857299669357785
94590.0,Offices of Dentists ,4.985526452724153
94590.0,Services for the Elderly and Persons with Disabilities ,2.8505083812998206
94590.0,Other Individual and Family Services ,2.441302330137103
94590.0,Motor Vehicle Towing,1.9619063071345542
94590.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.7893929624279452
94590.0,Residential Property Managers ,1.6045569106578272
94590.0,All Other Business Support Services ,1.553868859206553
94591.0,Offices of Dentists ,16.16238476985082
94591.0,Limited-Service Restaurants ,6.5593357980691245
94591.0,All Other Support Services,5.115823730364089
94591.0,UNKNOWN,4.528913743749091
94591.0,Full-Service Restaurants ,3.835717145979765
94591.0,Offices of Real Estate Agents and Brokers,3.473972908040571
94591.0,Electrical Contractors and Other Wiring Installation Contractors,2.8140941440232528
94591.0,Beauty Salons ,2.5414795232799463
94591.0,Offices of Physicians (except Mental Health Specialists) ,2.500081916064746
94591.0,Residential Remodelers ,2.4251344054381017
94592.0,Fabricated Structural Metal Manufacturing ,17.664257546835977
94592.0,Wood Kitchen Cabinet and Countertop Manufacturing,11.27010370200848
94592.0,Machine Shops,10.910753886131172
94592.0,Electrical Contractors and Other Wiring Installation Contractors,10.23273092928176
94592.0,UNKNOWN,9.96625560234984
94592.0,All Other Telecommunications ,7.836412364298419
94592.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,5.187961114979792
94592.0,Other Support Activities for Water Transportation,4.898443509777881
94592.0,Commercial and Institutional Building Construction ,4.7062285864541975
94592.0,Sign Manufacturing,3.4974886659814066
94595.0,"All Other Professional, Scientific, and Technical Services",17.69912434527145
94595.0,Painting and Wall Covering Contractors,7.608038209866791
94595.0,Facilities Support Services,7.498684888143003
94595.0,UNKNOWN,5.213483164536085
94595.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.8134058296989926
94595.0,Offices of Dentists ,4.385984540417287
94595.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.7493424440715013
94595.0,Offices of Real Estate Agents and Brokers,3.135215149102365
94595.0,Commercial and Institutional Building Construction ,2.2496054664429006
94595.0,Religious Organizations ,2.0989343909854434
94596.0,Offices of Lawyers,7.668488711859548
94596.0,Full-Service Restaurants ,4.723898744428094
94596.0,Residential Property Managers ,4.581491747157988
94596.0,New Car Dealers ,4.427091911567096
94596.0,Electrical Contractors and Other Wiring Installation Contractors,4.024409485296787
94596.0,Other Management Consulting Services ,3.9460587394708
94596.0,Hotels (except Casino Hotels) and Motels ,3.7581253949464952
94596.0,"Financial Transactions Processing, Reserve, and Clearinghouse Activities ",3.6587536459232206
94596.0,Fruit and Vegetable Canning ,3.6587536459232206
94596.0,UNKNOWN,3.6043392055170993
94597.0,Environmental Consulting Services,16.245790691306635
94597.0,Full-Service Restaurants ,6.039457005436515
94597.0,Other Activities Related to Real Estate ,4.9173137116633985
94597.0,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers ,4.676797682133198
94597.0,UNKNOWN,4.361357386448158
94597.0,Investment Advice ,3.219879806317408
94597.0,Custom Computer Programming Services ,2.8903259785213646
94597.0,Offices of Lawyers,2.3265163743769643
94597.0,New Housing For-Sale Builders ,2.3166902946604826
94597.0,Electrical Contractors and Other Wiring Installation Contractors,1.7081050210143525
94598.0,Offices of Physicians (except Mental Health Specialists) ,18.792443141792678
94598.0,Offices of Dentists ,5.146516255301017
94598.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.98139159078525
94598.0,UNKNOWN,4.6922286640576765
94598.0,Offices of All Other Miscellaneous Health Practitioners ,4.463985008701746
94598.0,Offices of Lawyers,4.017640686648118
94598.0,Offices of Certified Public Accountants ,3.8511467097359824
94598.0,Service Establishment Equipment and Supplies Merchant Wholesalers ,3.7197951628432433
94598.0,Custom Computer Programming Services ,2.7000230834120704
94598.0,Elementary and Secondary Schools ,2.5108617349191893
94599.0,Wineries ,24.475120118379625
94599.0,Hotels (except Casino Hotels) and Motels ,6.473658943603367
94599.0,Full-Service Restaurants ,6.144139752977961
94599.0,Tour Operators,5.084279878256495
94599.0,Other Direct Selling Establishments ,5.006640667899216
94599.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.375465330365411
94599.0,Other Management Consulting Services ,3.7924698392589233
94599.0,"Independent Artists, Writers, and Performers ",3.7339380981173
94599.0,Wine and Distilled Alcoholic Beverage Merchant Wholesalers ,3.630749057151607
94599.0,Office Administrative Services,3.6138754687672914
94601.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,6.9013899977922675
94601.0,Industrial Machinery and Equipment Merchant Wholesalers ,5.1619308892222415
94601.0,Used Merchandise Stores ,5.089216844201281
94601.0,Electrical Contractors and Other Wiring Installation Contractors,5.078793119206104
94601.0,General Medical and Surgical Hospitals ,4.8654429589134525
94601.0,Other Social Advocacy Organizations ,4.383963589142336
94601.0,UNKNOWN,3.388034978187115
94601.0,All Other Specialty Trade Contractors,3.033345816405716
94601.0,Offices of Lawyers,2.7888835567850783
94601.0,Roofing Contractors ,2.7680526736280004
94602.0,"Offices of Physicians, Mental Health Specialists ",22.628855363945227
94602.0,Elementary and Secondary Schools ,15.275258296850126
94602.0,Full-Service Restaurants ,5.4730381385535525
94602.0,UNKNOWN,3.6893546113619333
94602.0,Offices of Chiropractors ,2.5399635487961345
94602.0,Child Day Care Services ,2.413552528826686
94602.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.3363241050903216
94602.0,Other Residential Care Facilities ,2.1856931207820587
94602.0,Barber Shops ,2.059408129246264
94602.0,Educational Support Services,1.783149301663396
94603.0,Other Grocery and Related Products Merchant Wholesalers ,16.557593245204
94603.0,Remediation Services ,8.278796622602
94603.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",6.247320670958053
94603.0,"General Freight Trucking, Local ",4.3599537321237385
94603.0,Recyclable Material Merchant Wholesalers ,4.108766763797372
94603.0,General Line Grocery Merchant Wholesalers ,3.7403603140915833
94603.0,Electrical Contractors and Other Wiring Installation Contractors,3.4491867580780484
94603.0,Painting and Wall Covering Contractors,3.3020559845011657
94603.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.131794253160733
94603.0,Finish Carpentry Contractors,2.8975788179107003
94604.0,New Single-Family Housing Construction (except For-Sale Builders) ,77.66387076731905
94604.0,"General Freight Trucking, Long-Distance, Truckload ",11.649580615097857
94604.0,Civic and Social Organizations ,10.6865486175831
94605.0,Other Individual and Family Services ,21.9245324408414
94605.0,Religious Organizations ,10.35398322256902
94605.0,All Other Outpatient Care Centers ,9.027667402373297
94605.0,Zoos and Botanical Gardens ,8.769812976336558
94605.0,"Data Processing, Hosting, and Related Services",4.384906488168279
94605.0,Elementary and Secondary Schools ,3.3984998491223837
94605.0,Educational Support Services,2.493762093418623
94605.0,Other Social Advocacy Organizations ,1.8746220671022384
94605.0,Child Day Care Services ,1.5892172736003412
94605.0,Security Systems Services (except Locksmiths) ,1.5347172708588976
94606.0,Solid Waste Collection ,18.259299820833064
94606.0,UNKNOWN,10.398636920480767
94606.0,Educational Support Services,4.6041317499325745
94606.0,Full-Service Restaurants ,4.577395825800116
94606.0,Nursing Care Facilities (Skilled Nursing Facilities) ,4.086515292681615
94606.0,Security Systems Services (except Locksmiths) ,3.6518599641666127
94606.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",3.17980593775858
94606.0,All Other Specialty Trade Contractors,2.5809593333946816
94606.0,Child Day Care Services ,2.2683272537223425
94606.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.260651044077664
94607.0,Offices of Lawyers,5.703661625466072
94607.0,All Other Outpatient Care Centers ,5.590633563718679
94607.0,Other Social Advocacy Organizations ,4.409170844926433
94607.0,Caterers,3.9991799809349873
94607.0,Educational Support Services,3.8501539207065223
94607.0,Elementary and Secondary Schools ,3.228329878555245
94607.0,Full-Service Restaurants ,2.9577204592080397
94607.0,Architectural Services,2.8503648440775535
94607.0,UNKNOWN,2.161540872629968
94607.0,Fresh Fruit and Vegetable Merchant Wholesalers ,2.0890426989912365
94608.0,All Other Specialty Trade Contractors,5.401482487704059
94608.0,Engineering Services,5.256692762467098
94608.0,Site Preparation Contractors,3.900378459517816
94608.0,Photographic Equipment and Supplies Merchant Wholesalers ,3.71552968224478
94608.0,All Other Basic Organic Chemical Manufacturing ,3.645213513568052
94608.0,Book Publishers ,3.645213513568052
94608.0,Electrical Contractors and Other Wiring Installation Contractors,2.612329141729896
94608.0,Advertising Agencies,2.4727305869288885
94608.0,Administrative Management and General Management Consulting Services ,1.7264441943989173
94608.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,1.7132503513769846
94609.0,Offices of Physicians (except Mental Health Specialists) ,13.002744199990678
94609.0,Full-Service Restaurants ,6.7974720419625365
94609.0,Other Individual and Family Services ,6.274786836636246
94609.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,5.96952100521052
94609.0,Offices of Dentists ,5.228616958106197
94609.0,UNKNOWN,4.2338772979960915
94609.0,Educational Support Services,3.2403427464508088
94609.0,Book Publishers ,2.6369413466312337
94609.0,Marine Cargo Handling,2.6369413466312337
94609.0,Snack and Nonalcoholic Beverage Bars ,2.1573083487866134
94610.0,Full-Service Restaurants ,6.2846434263570705
94610.0,UNKNOWN,5.433933197257974
94610.0,Elementary and Secondary Schools ,4.9491148300843015
94610.0,Offices of Lawyers,3.1748412277336233
94610.0,Offices of Dentists ,3.0845809546736374
94610.0,Religious Organizations ,2.5193373164996475
94610.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.5159806532556077
94610.0,All Other Miscellaneous Schools and Instruction ,2.4359100057147347
94610.0,Computer Systems Design Services ,2.0429996115856124
94610.0,Limited-Service Restaurants ,1.7824652579842637
94611.0,New Car Dealers ,10.370450841890218
94611.0,Full-Service Restaurants ,6.438720886297883
94611.0,UNKNOWN,6.2901595053248975
94611.0,Executive Search Services ,3.875532840081886
94611.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.6831740890291056
94611.0,Offices of Dentists ,3.587995998411587
94611.0,Offices of Physicians (except Mental Health Specialists) ,3.2376745878153685
94611.0,Offices of Real Estate Agents and Brokers,2.672965395287441
94611.0,Children's and Infants' Clothing Stores ,2.3840116877908546
94611.0,Limited-Service Restaurants ,1.7172570920979098
94612.0,Offices of Lawyers,11.519062775742267
94612.0,Other Social Advocacy Organizations ,5.27286195137059
94612.0,Employment Placement Agencies ,4.881015622188913
94612.0,Software Publishers,3.740205153344548
94612.0,Full-Service Restaurants ,2.9593865176768395
94612.0,Architectural Services,2.475488982065838
94612.0,Civic and Social Organizations ,2.395360182354181
94612.0,Engineering Services,2.293153414900228
94612.0,All Other Legal Services ,2.2912415990237527
94612.0,Custom Computer Programming Services ,2.1321603236076028
94613.0,"Colleges, Universities, and Professional Schools ",99.11997322967764
94613.0,Child Day Care Services ,0.447070727255138
94613.0,Offices of All Other Miscellaneous Health Practitioners ,0.4123390886354589
94613.0,Grantmaking Foundations ,0.020616954431772947
94615.0,Sports and Recreation Instruction ,100.0
94618.0,Other Grocery and Related Products Merchant Wholesalers ,10.372388623137493
94618.0,Full-Service Restaurants ,8.918700769788174
94618.0,UNKNOWN,6.8837073033485305
94618.0,Limited-Service Restaurants ,5.262419307031802
94618.0,"Other Direct Insurance (except Life, Health, and Medical) Carriers ",4.824366801459298
94618.0,Services for the Elderly and Persons with Disabilities ,4.824366801459298
94618.0,Elementary and Secondary Schools ,3.51151186377818
94618.0,Child Day Care Services ,2.7837899023456547
94618.0,Other Scientific and Technical Consulting Services,2.376914191816229
94618.0,Beauty Salons ,1.9560886799493795
94619.0,"Colleges, Universities, and Professional Schools ",12.093143458847575
94619.0,Services for the Elderly and Persons with Disabilities ,12.093143458847575
94619.0,Full-Service Restaurants ,7.584014113569123
94619.0,Elementary and Secondary Schools ,6.2630389973371585
94619.0,UNKNOWN,4.279162864116273
94619.0,Child Day Care Services ,4.052067718471245
94619.0,Educational Support Services,3.8850331093488673
94619.0,Religious Organizations ,3.2975039392129917
94619.0,Limited-Service Restaurants ,2.4490343009709434
94619.0,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",2.270076517521032
94620.0,Other Computer Related Services,55.96135564742555
94620.0,Used Household and Office Goods Moving,26.35244180133973
94620.0,Miscellaneous Intermediation ,17.686202551234718
94621.0,Office Administrative Services,9.477058991099376
94621.0,Environmental Consulting Services,7.3354190528412175
94621.0,Poured Concrete Foundation and Structure Contractors ,6.434578116527383
94621.0,All Other Specialty Trade Contractors,3.7800585472507997
94621.0,New Car Dealers ,3.4746721829247877
94621.0,Painting and Wall Covering Contractors,2.9630035395078935
94621.0,Elementary and Secondary Schools ,2.766868590106775
94621.0,Nonscheduled Chartered Passenger Air Transportation ,2.766868590106775
94621.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.7473705314980736
94621.0,Hotels (except Casino Hotels) and Motels ,2.638269685701105
94623.0,Other Individual and Family Services ,88.68613905465807
94623.0,"Independent Artists, Writers, and Performers ",4.900709577104053
94623.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,2.8232604380820283
94623.0,"All Other Professional, Scientific, and Technical Services",2.3664780736536417
94623.0,Other Activities Related to Real Estate ,1.2234128565022124
94661.0,Other Scientific and Technical Consulting Services,87.51394753538845
94661.0,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,6.563546065154134
94661.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,4.4544599295512715
94661.0,Landscaping Services,1.4680464699061413
94662.0,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers ",47.89101646629978
94662.0,Engineering Services,20.524721342699905
94662.0,Religious Organizations ,13.94271687104728
94662.0,Educational Support Services,12.052526866860235
94662.0,Sporting Goods Stores ,4.5428049905175785
94662.0,Coin-Operated Laundries and Drycleaners ,1.046213462575223
94701.0,Newspaper Publishers ,62.945272233056976
94701.0,Investigation Services ,26.153760612835175
94701.0,Architectural Services,10.900967154107864
94702.0,Other Sound Recording Industries,22.666492753618822
94702.0,Residential Remodelers ,5.1734041593897295
94702.0,Full-Service Restaurants ,4.534882077240519
94702.0,UNKNOWN,4.019802757286183
94702.0,Elementary and Secondary Schools ,3.97218498930938
94702.0,General Automotive Repair ,3.085498992579116
94702.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.4383796910604003
94702.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.4000597184111316
94702.0,Architectural Services,2.2283318866927884
94702.0,Commercial and Institutional Building Construction ,1.9805482705271549
94703.0,Other Social Advocacy Organizations ,9.738457820950947
94703.0,Building Inspection Services,6.867257471934946
94703.0,Lessors of Residential Buildings and Dwellings ,6.867257471934946
94703.0,Civic and Social Organizations ,5.717863987084777
94703.0,UNKNOWN,5.683707072490269
94703.0,Offices of Dentists ,5.461914433848291
