Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
95653.0,27118.0,27118.0,2,13559.0,13559.0
95654.0,200749.0,200749.0,3,66916.33333333333,66916.33333333333
95655.0,376784.5,376784.5,18,20932.472222222223,20932.472222222223
95659.0,531394.37,531394.37,13,40876.49,40876.49
95660.0,8326848.16,8326848.16,217,38372.572165898615,38372.572165898615
95662.0,10764637.45,10764637.45,293,36739.37696245733,36739.37696245733
95668.0,441927.47000000003,441927.47000000003,15,29461.831333333335,29461.831333333335
95670.0,19471311.55,19471311.55,518,37589.40453667954,37589.40453667954
95673.0,3080978.21,3080978.21,89,34617.73269662922,34617.73269662922
95674.0,590179.0,590179.0,11,53652.63636363636,53652.63636363636
95676.0,179420.0,179420.0,3,59806.666666666664,59806.666666666664
95679.0,13000.0,13000.0,1,13000.0,13000.0
95680.0,160595.0,160595.0,2,80297.5,80297.5
95683.0,2812516.67,2812516.67,64,43945.57296875,43945.57296875
95686.0,245303.45,245303.45,5,49060.69,49060.69
95687.0,14444314.029999997,14444314.029999997,356,40573.915814606735,40573.915814606735
95688.0,17923154.44,17923154.44,467,38379.34569593148,38379.34569593148
95690.0,844203.74,844203.74,26,32469.374615384615,32469.374615384615
95691.0,16157968.259999998,16157968.259999998,408,39602.86338235294,39602.86338235294
95692.0,1150003.0,1150003.0,37,31081.162162162163,31081.162162162163
95693.0,2509868.94,2509868.94,78,32177.80692307692,32177.80692307692
95694.0,4340258.199999999,4340258.199999999,117,37096.22393162393,37096.22393162393
95695.0,13527941.46,13527941.46,358,37787.54597765364,37787.54597765364
95696.0,120523.0,120523.0,7,17217.571428571428,17217.571428571428
95697.0,272733.0,272733.0,4,68183.25,68183.25
95698.0,198362.0,198362.0,5,39672.4,39672.4
95741.0,129658.0,129658.0,3,43219.333333333336,43219.333333333336
95742.0,19275662.270000003,19275662.270000003,397,48553.30546599497,48553.30546599497
95757.0,7336453.090000001,7336453.090000001,275,26678.01123636364,26678.01123636364
95758.0,17632718.17,17632718.17,534,33020.07147940075,33020.07147940075
95759.0,649540.0,649540.0,11,59049.09090909091,59049.09090909091
95763.0,271121.0,271121.0,6,45186.833333333336,45186.833333333336
95776.0,7507549.3,7507549.3,179,41941.616201117315,41941.616201117315
95811.0,14621458.610000001,14621458.610000001,328,44577.617713414635,44577.617713414635
95812.0,207927.0,207927.0,3,69309.0,69309.0
95813.0,96050.0,96050.0,2,48025.0,48025.0
95814.0,22919454.050000004,22919454.050000004,534,42920.325936329595,42920.325936329595
95815.0,14517769.48,14517769.48,342,42449.6183625731,42449.6183625731
95816.0,18783971.809999995,18783971.809999995,495,37947.41779797979,37947.41779797979
95817.0,2629975.69,2629975.69,89,29550.288651685394,29550.288651685394
95818.0,10192639.300000003,10192639.300000003,295,34551.31966101696,34551.31966101696
95819.0,8709746.16,8709746.16,250,34838.98464,34838.98464
95820.0,5231677.620000001,5231677.620000001,185,28279.338486486493,28279.338486486493
95821.0,13186725.65,13186725.65,350,37676.359000000004,37676.359000000004
95822.0,9363952.16,9363952.16,273,34300.191062271064,34300.191062271064
95823.0,15336847.569999998,15336847.569999998,504,30430.253115079362,30430.253115079362
95824.0,3980214.88,3980214.88,126,31589.006984126983,31589.006984126983
95825.0,31631107.780000005,31631107.780000005,768,41186.33825520834,41186.33825520834
95826.0,14210371.219999999,14210371.219999999,346,41070.43705202312,41070.43705202312
95827.0,10761972.15,10761972.15,242,44470.95929752066,44470.95929752066
95828.0,9936994.909999998,9936994.909999998,303,32795.36273927392,32795.36273927392
95829.0,5330348.710000001,5330348.710000001,174,30634.187988505753,30634.187988505753
95830.0,192561.55,192561.55,6,32093.591666666664,32093.591666666664
95831.0,8110097.07,8110097.07,261,31073.168850574715,31073.168850574715
95832.0,1156082.8800000001,1156082.8800000001,34,34002.437647058825,34002.437647058825
95833.0,6626910.23,6626910.23,230,28812.653173913044,28812.653173913044
95834.0,15058789.189999998,15058789.189999998,411,36639.389756690995,36639.389756690995
95835.0,6719872.68,6719872.68,256,26249.50265625,26249.50265625
95836.0,94362.0,94362.0,1,94362.0,94362.0
95837.0,195463.0,195463.0,3,65154.333333333336,65154.333333333336
95838.0,5536657.4399999995,5536657.4399999995,138,40120.70608695652,40120.70608695652
95841.0,8321374.590000001,8321374.590000001,237,35111.28518987342,35111.28518987342
95842.0,3743420.68,3743420.68,135,27729.042074074074,27729.042074074074
95843.0,5724442.2700000005,5724442.2700000005,230,24888.87943478261,24888.87943478261
95851.0,6000.0,6000.0,1,6000.0,6000.0
95860.0,82501.57,82501.57,3,27500.523333333334,27500.523333333334
95864.0,8617525.91,8617525.91,261,33017.340651340994,33017.340651340994
95865.0,208605.0,208605.0,3,69535.0,69535.0
95866.0,57109.0,57109.0,2,28554.5,28554.5
95867.0,3750.0,3750.0,1,3750.0,3750.0
95903.0,29226.48,29226.48,1,29226.48,29226.48
95912.0,1614761.45,1614761.45,36,44854.48472222222,44854.48472222222
95913.0,35000.0,35000.0,1,35000.0,35000.0
95918.0,424287.25,424287.25,12,35357.270833333336,35357.270833333336
95919.0,131312.0,131312.0,1,131312.0,131312.0
95932.0,4622945.209999999,4622945.209999999,101,45771.73475247524,45771.73475247524
95935.0,31586.0,31586.0,2,15793.0,15793.0
95937.0,311388.0,311388.0,8,38923.5,38923.5
95939.0,126555.0,126555.0,1,126555.0,126555.0
95950.0,59991.0,59991.0,3,19997.0,19997.0
95951.0,515598.31,515598.31,11,46872.57363636364,46872.57363636364
95955.0,1088332.0,1088332.0,23,47318.782608695656,47318.782608695656
95957.0,496699.04000000004,496699.04000000004,11,45154.45818181818,45154.45818181818
95961.0,2264424.84,2264424.84,68,33300.36529411765,33300.36529411765
95962.0,289504.85,289504.85,21,13785.945238095237,13785.945238095237
95979.0,13003.0,13003.0,1,13003.0,13003.0
95982.0,758769.6,758769.6,27,28102.577777777777,28102.577777777777
95987.0,1703984.85,1703984.85,41,41560.60609756098,41560.60609756098
95991.0,18287529.130000003,18287529.130000003,452,40459.135243362834,40459.135243362834
95992.0,542443.0,542443.0,11,49313.0,49313.0
95993.0,13883332.029999997,13883332.029999997,387,35874.24297157622,35874.24297157622
97203.0,13542.0,13542.0,1,13542.0,13542.0
98110.0,14912.0,14912.0,1,14912.0,14912.0
98405.0,13520.0,13520.0,1,13520.0,13520.0
